Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,1uF,C28323
C3,0805,1,100nF,C49678
J1,JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,1,Groove,C157926
"R1, R2, R3, R4",0805,4,10k,0805
"SW1, SW10, SW11, SW12, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Push_1P1T_XKB_TS-1187A,12,SW_Push,C318884
TP1,TestPoint_Pad_2.0x2.0mm,1,RST,
TP2,TestPoint_Pad_2.0x2.0mm,1,INT,
U1,WQFN-24-1EP_4x4mm_P0.5mm_EP2.45x2.45mm,1,TCA8418,C138713
U3,SOT-23-5,1,ME6211C33M5,C82942
